product_id,name,category,price
prod_000160,LEGO Set Model 160,Toys,504.47
prod_000161,Decoration Model 161,Home & Garden,343.89
prod_000162,Cookbook Model 162,Books,415.71
prod_000163,Brake Pad Model 163,Automotive,495.77
prod_000164,Volleyball Model 164,Sports,423.44
prod_000165,Keyboard Model 165,Electronics,444.89
prod_000166,Building Blocks Model 166,Toys,463.6
prod_000167,Car Part Model 167,Automotive,215.38
prod_000168,Car Part Model 168,Automotive,148.84
prod_000169,Pants Model 169,Clothing,306.78
prod_000170,Remote Car Model 170,Toys,161.49
prod_000171,Biography Model 171,Books,149.95
prod_000172,Science Model 172,Books,172.91
prod_000173,Pants Model 173,Clothing,403.63
prod_000174,Puzzle Model 174,Toys,421.67
prod_000175,Tennis Racket Model 175,Sports,489.52
prod_000176,Hoodie Model 176,Clothing,114.9
prod_000177,History Model 177,Books,421.84
prod_000178,Smart Watch Model 178,Electronics,232.82
prod_000179,Bedding Model 179,Home & Garden,81.26
prod_000180,Headphones Model 180,Electronics,80.1
prod_000181,Science Model 181,Books,460.24
prod_000182,Baseball Glove Model 182,Sports,181.06
prod_000183,Soccer Ball Model 183,Sports,188.21
prod_000184,Board Game Model 184,Toys,78.15
prod_000185,Science Model 185,Books,349.18
prod_000186,Perfume Model 186,Beauty,499.26
prod_000187,Coffee Maker Model 187,Home & Garden,255.99
prod_000188,Yoga Mat Model 188,Sports,401.99
prod_000189,Tire Model 189,Automotive,267.14
prod_000190,Kitchen Set Model 190,Home & Garden,361.39
prod_000191,Car Cover Model 191,Automotive,58.67
prod_000192,Headphones Model 192,Electronics,247.18
prod_000193,Face Cream Model 193,Beauty,214.5
prod_000194,Face Cream Model 194,Beauty,167.72
prod_000195,Nail Polish Model 195,Beauty,115.58
prod_000196,Lipstick Model 196,Beauty,201.08
prod_000197,Shirt Model 197,Clothing,224.95
prod_000198,Keyboard Model 198,Electronics,280.56
prod_000199,Tool Set Model 199,Automotive,250.64
prod_000200,Moisturizer Model 200,Beauty,151.92
prod_000201,Tennis Racket Model 201,Sports,243.74
prod_000202,Toy Train Model 202,Toys,440.31
prod_000203,Jeans Model 203,Clothing,259.98
prod_000204,Foundation Model 204,Beauty,22.52
prod_000205,History Model 205,Books,335.65
prod_000206,Monitor Model 206,Electronics,441.4
prod_000207,Action Figure Model 207,Toys,398.96
prod_000208,Tablet Model 208,Electronics,285.73
prod_000209,Furniture Model 209,Home & Garden,312.39
prod_000210,Doll Model 210,Toys,146.03
prod_000211,Tennis Racket Model 211,Sports,501.33
prod_000212,Lamp Model 212,Home & Garden,64.11
prod_000213,Perfume Model 213,Beauty,399.07
prod_000214,T-Shirt Model 214,Clothing,31.03
prod_000215,Toy Train Model 215,Toys,209.38
prod_000216,Tire Model 216,Automotive,59.8
prod_000217,Car Cover Model 217,Automotive,507.9
prod_000218,LEGO Set Model 218,Toys,474.79
prod_000219,Tool Set Model 219,Automotive,398.04
prod_000220,Camera Model 220,Electronics,497.3
prod_000221,Shirt Model 221,Clothing,422.38
prod_000222,Decoration Model 222,Home & Garden,181.8
prod_000223,Brake Pad Model 223,Automotive,436.09
prod_000224,Tool Set Model 224,Automotive,180.12
prod_000225,Furniture Model 225,Home & Garden,31.15
prod_000226,Headphones Model 226,Electronics,13.12
prod_000227,Textbook Model 227,Books,244.25
prod_000228,Face Cream Model 228,Beauty,394.41
prod_000229,Smart Watch Model 229,Electronics,402.37
prod_000230,Plant Model 230,Home & Garden,136.69
prod_000231,Skirt Model 231,Clothing,403.41
prod_000232,Plant Model 232,Home & Garden,123.03
prod_000233,Camera Model 233,Electronics,223.55
prod_000234,Smartphone Model 234,Electronics,131.8
prod_000235,Shampoo Model 235,Beauty,323.37
prod_000236,Tablet Model 236,Electronics,254.87
prod_000237,Smartphone Model 237,Electronics,265.89
prod_000238,Coffee Maker Model 238,Home & Garden,335
prod_000239,Science Model 239,Books,78.72
prod_000240,History Model 240,Books,256.97
prod_000241,Keyboard Model 241,Electronics,438.2
prod_000242,Brake Pad Model 242,Automotive,162.82
prod_000243,Cookbook Model 243,Books,76.61
prod_000244,Textbook Model 244,Books,291.61
prod_000245,Dress Model 245,Clothing,406.75
prod_000246,Skirt Model 246,Clothing,422.66
prod_000247,Baseball Glove Model 247,Sports,238.83
prod_000248,Oil Model 248,Automotive,135.08
prod_000249,Building Blocks Model 249,Toys,501.33
prod_000250,Golf Clubs Model 250,Sports,411.26
prod_000251,T-Shirt Model 251,Clothing,246.34
prod_000252,Hoodie Model 252,Clothing,347.61
prod_000253,Nail Polish Model 253,Beauty,93.46
prod_000254,Pants Model 254,Clothing,319.22
prod_000255,Running Shoes Model 255,Sports,99.61
prod_000256,Science Model 256,Books,341.36
prod_000257,Garden Tools Model 257,Home & Garden,424.28
prod_000258,Laptop Model 258,Electronics,93.82
prod_000259,Lipstick Model 259,Beauty,295.19
prod_000260,Face Cream Model 260,Beauty,158.17
prod_000261,Toy Train Model 261,Toys,151.54
prod_000262,Science Model 262,Books,497.04
prod_000263,Poetry Model 263,Books,216
prod_000264,Tire Model 264,Automotive,83.24
prod_000265,Pants Model 265,Clothing,110.53
prod_000266,LEGO Set Model 266,Toys,344.26
prod_000267,Bedding Model 267,Home & Garden,56.38
prod_000268,Plant Model 268,Home & Garden,388.32
prod_000269,Garden Tools Model 269,Home & Garden,147.22
prod_000270,LEGO Set Model 270,Toys,32.52
prod_000271,Smart Watch Model 271,Electronics,84.11
prod_000272,Yoga Mat Model 272,Sports,423.4
prod_000273,Puzzle Model 273,Toys,299.55
prod_000274,Science Model 274,Books,99.05
prod_000275,Car Cover Model 275,Automotive,209.05
prod_000276,Lipstick Model 276,Beauty,365.56
prod_000277,Skirt Model 277,Clothing,37.57
prod_000278,Shirt Model 278,Clothing,224.7
prod_000279,Foundation Model 279,Beauty,65.34
prod_000280,Golf Clubs Model 280,Sports,293.45
prod_000281,Biography Model 281,Books,221.34
prod_000282,Kitchen Set Model 282,Home & Garden,431.82
prod_000283,Tennis Racket Model 283,Sports,491.48
prod_000284,T-Shirt Model 284,Clothing,333.66
prod_000285,Perfume Model 285,Beauty,448.21
prod_000286,Filter Model 286,Automotive,247.58
prod_000287,Biography Model 287,Books,145.64
prod_000288,Camera Model 288,Electronics,307.27
prod_000289,Monitor Model 289,Electronics,137.64
prod_000290,Novel Model 290,Books,200.09
prod_000291,Headphones Model 291,Electronics,23.51
prod_000292,History Model 292,Books,383.14
prod_000293,Doll Model 293,Toys,292.6
prod_000294,Filter Model 294,Automotive,509.69
prod_000295,Jacket Model 295,Clothing,208.24
prod_000296,Science Model 296,Books,34.39
prod_000297,Baseball Glove Model 297,Sports,440.08
prod_000298,Smartphone Model 298,Electronics,443.77
prod_000299,Shirt Model 299,Clothing,385.27
prod_000300,Basketball Model 300,Sports,395
prod_000301,Running Shoes Model 301,Sports,395.19
prod_000302,Car Part Model 302,Automotive,304.49
prod_000303,Keyboard Model 303,Electronics,157.86
prod_000304,Basketball Model 304,Sports,114.99
prod_000305,Hoodie Model 305,Clothing,208.99
prod_000306,Doll Model 306,Toys,486.28
prod_000307,Coffee Maker Model 307,Home & Garden,479.86
prod_000308,Oil Model 308,Automotive,316.62
prod_000309,Skirt Model 309,Clothing,313.73
prod_000310,Headphones Model 310,Electronics,192.57
prod_000311,Kitchen Set Model 311,Home & Garden,105.66
prod_000312,Nail Polish Model 312,Beauty,297.62
prod_000313,Board Game Model 313,Toys,342.61
prod_000314,Monitor Model 314,Electronics,85.44
prod_000315,Skirt Model 315,Clothing,145.45
prod_000316,Cookbook Model 316,Books,148.94
prod_000317,Coffee Maker Model 317,Home & Garden,190.15
prod_000318,Smartphone Model 318,Electronics,118.46
prod_000319,Brake Pad Model 319,Automotive,341.69
prod_000320,Car Part Model 320,Automotive,235.56
prod_000321,Face Cream Model 321,Beauty,130.25
prod_000322,Face Cream Model 322,Beauty,385.48
prod_000323,T-Shirt Model 323,Clothing,236.37
prod_000324,Science Model 324,Books,303.45
prod_000325,Doll Model 325,Toys,77.95
prod_000326,Tennis Racket Model 326,Sports,467.02
prod_000327,Baseball Glove Model 327,Sports,24.91
prod_000328,Smartphone Model 328,Electronics,471.53
prod_000329,Action Figure Model 329,Toys,201.43
prod_000330,Tablet Model 330,Electronics,136.05
prod_000331,Garden Tools Model 331,Home & Garden,187.92
prod_000332,Moisturizer Model 332,Beauty,218.59
prod_000333,Laptop Model 333,Electronics,418.03
prod_000334,Car Cover Model 334,Automotive,431.55
prod_000335,Basketball Model 335,Sports,252.4
prod_000336,Car Part Model 336,Automotive,12.15
prod_000337,Baseball Glove Model 337,Sports,172.82
prod_000338,Shirt Model 338,Clothing,450.61
prod_000339,Headphones Model 339,Electronics,294.86
prod_000340,Golf Clubs Model 340,Sports,300.18
prod_000341,Jeans Model 341,Clothing,221.63
prod_000342,Battery Model 342,Automotive,462.27
prod_000343,Remote Car Model 343,Toys,185.51
prod_000344,Volleyball Model 344,Sports,23.94
prod_000345,History Model 345,Books,295.48
prod_000346,Battery Model 346,Automotive,435.17
prod_000347,Puzzle Model 347,Toys,376.06
prod_000348,History Model 348,Books,18.63
prod_000349,Volleyball Model 349,Sports,463.73
prod_000350,Jacket Model 350,Clothing,486.49
prod_000351,Board Game Model 351,Toys,137.39
prod_000352,Smart Watch Model 352,Electronics,406.44
prod_000353,Smartphone Model 353,Electronics,331.54
prod_000354,Textbook Model 354,Books,175.09
prod_000355,Soccer Ball Model 355,Sports,30.81
prod_000356,Kitchen Set Model 356,Home & Garden,422.09
prod_000357,Dress Model 357,Clothing,142.47
prod_000358,Science Model 358,Books,312.68
prod_000359,Coffee Maker Model 359,Home & Garden,278.08
prod_000360,Baseball Glove Model 360,Sports,278.03
prod_000361,Biography Model 361,Books,398.79
prod_000362,Lamp Model 362,Home & Garden,279.01
prod_000363,Perfume Model 363,Beauty,71.89
prod_000364,Doll Model 364,Toys,103.51
prod_000365,Foundation Model 365,Beauty,235.82
prod_000366,Shampoo Model 366,Beauty,302.61
prod_000367,Dress Model 367,Clothing,305.99
prod_000368,Novel Model 368,Books,161.86
prod_000369,Face Cream Model 369,Beauty,296.52
prod_000370,Smartphone Model 370,Electronics,166.28
prod_000371,Textbook Model 371,Books,388.18
prod_000372,Decoration Model 372,Home & Garden,72.82
prod_000373,Keyboard Model 373,Electronics,170.95
prod_000374,Textbook Model 374,Books,224.39
prod_000375,Kitchen Set Model 375,Home & Garden,64.85
prod_000376,Baseball Glove Model 376,Sports,50.53
prod_000377,Bedding Model 377,Home & Garden,310.25
prod_000378,Tablet Model 378,Electronics,392.22
prod_000379,Volleyball Model 379,Sports,389.39
prod_000380,Jacket Model 380,Clothing,139.32
prod_000381,Moisturizer Model 381,Beauty,165.68
prod_000382,Perfume Model 382,Beauty,202.05
prod_000383,Action Figure Model 383,Toys,404.66
prod_000384,Foundation Model 384,Beauty,36.66
prod_000385,Jeans Model 385,Clothing,484.96
prod_000386,Running Shoes Model 386,Sports,441.96
prod_000387,Volleyball Model 387,Sports,466.4
prod_000388,Battery Model 388,Automotive,176.14
prod_000389,Smart Watch Model 389,Electronics,185.99
prod_000390,Foundation Model 390,Beauty,428.93
prod_000391,Keyboard Model 391,Electronics,286.68
prod_000392,Lipstick Model 392,Beauty,186.63
prod_000393,Dress Model 393,Clothing,487.73
prod_000394,Toy Train Model 394,Toys,483.14
prod_000395,Tablet Model 395,Electronics,317.11
prod_000396,Filter Model 396,Automotive,299.73
prod_000397,Pants Model 397,Clothing,122.94
prod_000398,Doll Model 398,Toys,33.1
prod_000399,Coffee Maker Model 399,Home & Garden,269.31
prod_000400,Car Part Model 400,Automotive,204.55
prod_000401,Comic Model 401,Books,420.51
prod_000402,Hoodie Model 402,Clothing,487.25
prod_000403,Kitchen Set Model 403,Home & Garden,246.44
prod_000404,Foundation Model 404,Beauty,382.51
prod_000405,Kitchen Set Model 405,Home & Garden,223.1
prod_000406,Moisturizer Model 406,Beauty,192.29
prod_000407,Golf Clubs Model 407,Sports,19.71
prod_000408,Moisturizer Model 408,Beauty,355.97
prod_000409,Board Game Model 409,Toys,466.63
prod_000410,Cookbook Model 410,Books,492.98
prod_000411,Cookbook Model 411,Books,179.84
prod_000412,Face Cream Model 412,Beauty,79.3
prod_000413,Brake Pad Model 413,Automotive,325.86
prod_000414,Tennis Racket Model 414,Sports,400.13
prod_000415,Poetry Model 415,Books,39.92
prod_000416,Volleyball Model 416,Sports,288.24
prod_000417,Yoga Mat Model 417,Sports,460.41
prod_000418,Furniture Model 418,Home & Garden,284.26
prod_000419,Dress Model 419,Clothing,186.67
prod_000420,Volleyball Model 420,Sports,212.38
prod_000421,Tennis Racket Model 421,Sports,441.68
prod_000422,Running Shoes Model 422,Sports,431.33
prod_000423,Smart Watch Model 423,Electronics,501.16
prod_000424,Smart Watch Model 424,Electronics,359.12
prod_000425,Furniture Model 425,Home & Garden,89.93
prod_000426,Car Part Model 426,Automotive,96.61
prod_000427,Puzzle Model 427,Toys,426.06
prod_000428,Skirt Model 428,Clothing,105.55
prod_000429,Garden Tools Model 429,Home & Garden,206.41
prod_000430,Decoration Model 430,Home & Garden,499.55
prod_000431,Battery Model 431,Automotive,339.4
prod_000432,Shirt Model 432,Clothing,370.74
prod_000433,Tool Set Model 433,Automotive,280.04
prod_000434,Perfume Model 434,Beauty,457.83
prod_000435,Tablet Model 435,Electronics,173.51
prod_000436,Lipstick Model 436,Beauty,402.19
prod_000437,Smartphone Model 437,Electronics,23.11
prod_000438,Bedding Model 438,Home & Garden,374.49
prod_000439,Tool Set Model 439,Automotive,134.51
prod_000440,Running Shoes Model 440,Sports,138.55
prod_000441,Tablet Model 441,Electronics,404.37
prod_000442,History Model 442,Books,335.03
prod_000443,Golf Clubs Model 443,Sports,102.17
prod_000444,Kitchen Set Model 444,Home & Garden,491.09
prod_000445,Science Model 445,Books,441.69
prod_000446,Tennis Racket Model 446,Sports,475.58
prod_000447,Textbook Model 447,Books,338.71
prod_000448,Perfume Model 448,Beauty,228.17
prod_000449,Soccer Ball Model 449,Sports,249.91
prod_000450,Baseball Glove Model 450,Sports,236.14
prod_000451,Skirt Model 451,Clothing,86.99
prod_000452,Filter Model 452,Automotive,339.03
prod_000453,Toy Train Model 453,Toys,344.01
prod_000454,Hoodie Model 454,Clothing,225.44
prod_000455,Camera Model 455,Electronics,263.2
prod_000456,Keyboard Model 456,Electronics,376.2
prod_000457,Monitor Model 457,Electronics,405.66
prod_000458,Cookbook Model 458,Books,29.59
prod_000459,Car Cover Model 459,Automotive,31.35
prod_000460,Nail Polish Model 460,Beauty,53.57
prod_000461,Skirt Model 461,Clothing,296.68
prod_000462,Bedding Model 462,Home & Garden,493.71
prod_000463,Textbook Model 463,Books,438.62
prod_000464,Volleyball Model 464,Sports,435.99
prod_000465,Shirt Model 465,Clothing,485.41
prod_000466,Moisturizer Model 466,Beauty,316.18
prod_000467,Toy Train Model 467,Toys,176.01
prod_000468,Toy Train Model 468,Toys,88.18
prod_000469,Puzzle Model 469,Toys,138.29
prod_000470,Basketball Model 470,Sports,27.76
prod_000471,Tire Model 471,Automotive,463.94
prod_000472,Garden Tools Model 472,Home & Garden,102.44
prod_000473,Soccer Ball Model 473,Sports,184.27
prod_000474,T-Shirt Model 474,Clothing,333.29
prod_000475,Running Shoes Model 475,Sports,279.92
prod_000476,Toy Train Model 476,Toys,491.36
prod_000477,Soccer Ball Model 477,Sports,307.41
prod_000478,Laptop Model 478,Electronics,139.6
prod_000479,Brake Pad Model 479,Automotive,63.65
prod_000480,Car Part Model 480,Automotive,243.51
prod_000481,Decoration Model 481,Home & Garden,426.55
prod_000482,Face Cream Model 482,Beauty,153.14
prod_000483,Decoration Model 483,Home & Garden,201.75
prod_000484,Face Cream Model 484,Beauty,252.18
prod_000485,Dress Model 485,Clothing,87.46
prod_000486,History Model 486,Books,73.4
prod_000487,Jeans Model 487,Clothing,286.34
prod_000488,Plant Model 488,Home & Garden,236.92
prod_000489,Monitor Model 489,Electronics,287
prod_000490,Bedding Model 490,Home & Garden,241
prod_000491,Soccer Ball Model 491,Sports,194.5
prod_000492,Tire Model 492,Automotive,66.44
prod_000493,Pants Model 493,Clothing,44.11
prod_000494,Nail Polish Model 494,Beauty,53.24
prod_000495,Tire Model 495,Automotive,79.69
prod_000496,Car Part Model 496,Automotive,296.71
prod_000497,Building Blocks Model 497,Toys,21.74
prod_000498,Coffee Maker Model 498,Home & Garden,373.53
prod_000499,Comic Model 499,Books,358
prod_000500,Car Part Model 500,Automotive,43.01
prod_000501,Building Blocks Model 501,Toys,162.65
prod_000502,Tool Set Model 502,Automotive,421.6
prod_000503,Coffee Maker Model 503,Home & Garden,504.58
prod_000504,Moisturizer Model 504,Beauty,40.12
prod_000505,Science Model 505,Books,327.76
prod_000506,Poetry Model 506,Books,12.17
prod_000507,Building Blocks Model 507,Toys,224.33
prod_000508,Tablet Model 508,Electronics,313.35
prod_000509,Jeans Model 509,Clothing,145.44
prod_000510,Nail Polish Model 510,Beauty,95.71
prod_000511,Hoodie Model 511,Clothing,65.05
prod_000512,Moisturizer Model 512,Beauty,50.43
prod_000513,Camera Model 513,Electronics,261.39
prod_000514,Skirt Model 514,Clothing,200.33
prod_000515,Board Game Model 515,Toys,223.42
prod_000516,Furniture Model 516,Home & Garden,465.2
prod_000517,Monitor Model 517,Electronics,224.5
prod_000518,Garden Tools Model 518,Home & Garden,372.02
prod_000519,Yoga Mat Model 519,Sports,508.08
prod_000520,Headphones Model 520,Electronics,11.94
prod_000521,Tablet Model 521,Electronics,214.97
prod_000522,Decoration Model 522,Home & Garden,330.2
prod_000523,Smart Watch Model 523,Electronics,425.19
prod_000524,Toy Train Model 524,Toys,286.68
prod_000525,Face Cream Model 525,Beauty,142.58
prod_000526,Furniture Model 526,Home & Garden,191.97
prod_000527,Garden Tools Model 527,Home & Garden,498.68
prod_000528,Doll Model 528,Toys,294.38
prod_000529,Headphones Model 529,Electronics,114.4
prod_000530,Perfume Model 530,Beauty,369.12
prod_000531,Action Figure Model 531,Toys,187.78
prod_000532,Lamp Model 532,Home & Garden,398.57
prod_000533,Pants Model 533,Clothing,404.93
prod_000534,Smart Watch Model 534,Electronics,475.71
prod_000535,Remote Car Model 535,Toys,107.36
prod_000536,LEGO Set Model 536,Toys,117.24
prod_000537,Novel Model 537,Books,412.96
prod_000538,History Model 538,Books,21.02
prod_000539,Doll Model 539,Toys,394.19
prod_000540,Jacket Model 540,Clothing,187.02
prod_000541,Mascara Model 541,Beauty,386.8
prod_000542,Bedding Model 542,Home & Garden,406.76
prod_000543,Basketball Model 543,Sports,159.54
prod_000544,Jeans Model 544,Clothing,372.29
prod_000545,Brake Pad Model 545,Automotive,508.24
prod_000546,Pants Model 546,Clothing,247.95
prod_000547,Battery Model 547,Automotive,39.81
prod_000548,Remote Car Model 548,Toys,19.28
prod_000549,Face Cream Model 549,Beauty,24.31
prod_000550,Nail Polish Model 550,Beauty,287.45
prod_000551,T-Shirt Model 551,Clothing,444.81
prod_000552,Foundation Model 552,Beauty,392.14
prod_000553,Lipstick Model 553,Beauty,42.51
prod_000554,Poetry Model 554,Books,18.73
prod_000555,Dress Model 555,Clothing,11.36
prod_000556,Car Cover Model 556,Automotive,148.8
prod_000557,Battery Model 557,Automotive,474.48
prod_000558,Running Shoes Model 558,Sports,90.44
prod_000559,Soccer Ball Model 559,Sports,160.86
prod_000560,Hoodie Model 560,Clothing,282.66
prod_000561,Car Cover Model 561,Automotive,203.51
prod_000562,Biography Model 562,Books,185.81
prod_000563,Comic Model 563,Books,92.33
prod_000564,Car Cover Model 564,Automotive,191.61
prod_000565,Garden Tools Model 565,Home & Garden,297.3
prod_000566,Yoga Mat Model 566,Sports,451.78
prod_000567,Plant Model 567,Home & Garden,163.88
prod_000568,Board Game Model 568,Toys,63.69
prod_000569,Garden Tools Model 569,Home & Garden,255.36
prod_000570,T-Shirt Model 570,Clothing,357.25
prod_000571,Yoga Mat Model 571,Sports,187.86
prod_000572,Jeans Model 572,Clothing,344.63
prod_000573,Cookbook Model 573,Books,446.87
prod_000574,Soccer Ball Model 574,Sports,477.82
